c1limpo c2limpa c3limpei c4limpou c5limparei c6limpará 
c1conduzo c2conduz c3conduzi c4conduziu c5conduzirei c6conduzirá 
c1estremeço c2estremece c3estremeci c4estremeceu c5estremecerei c6estremecerá 
c1adianto c2adianta c3adiantei c4adiantou c5adiantarei c6adiantará 
c1acabo c2acaba c3acabei c4acabou c5acabarei c6acabará 
c1esgoto c2esgota c3esgotei c4esgotou c5esgotarei c6esgotará 
c1desacredito c2desacredita c3desacreditei c4desacreditou c5desacreditarei c6desacreditará 
c1desempenho c2desempenha c3desempenhei c4desempenhou c5desempenharei c6desempenhará 
c1castigo c2castiga c3castiguei c4castigou c5castigarei c6castigará 
c1exemplifico c2exemplifica c3exemplifiquei c4exemplificou c5exemplificarei c6exemplificará 
c1ensaio c2ensaia c3ensaiei c4ensaiou c5ensaiarei c6ensaiará 
c1comando c2comanda c3comandei c4comandou c5comandarei c6comandará 
c1aconselho c2aconselha c3aconselhei c4aconselhou c5aconselharei c6aconselhará 
c1ensaio c2ensaia c3ensaiei c4ensaiou c5ensaiarei c6ensaiará 
c1arrebento c2arrebenta c3arrebentei c4arrebentou c5arrebentarei c6arrebentará 
c1elimino c2elimina c3eliminei c4eliminou c5eliminarei c6eliminará 
c1desfaço c2desfaz c3desfiz c4desfez c5desfarei c6desfará 
c1apago c2apaga c3apaguei c4apagou c5apagarei c6apagará 
c1acendo c2acende c3acendi c4acendeu c5acenderei c6acenderá 
c1extraio c2extrai c3extraí c4extraiu c5extrairei c6extrairá 
c1anulo c2anula c3anulei c4anulou c5anularei c6anulará 
c1atordoo c2atordoa c3atordoei c4atordoou c5atordoarei c6atordoará 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1desabafo c2desabafa c3desabafei c4desabafou c5desabafarei c6desabafará 
c1vitamino c2vitamina c3vitaminei c4vitaminou c5vitaminarei c6vitaminará 
c1miro c2mira c3mirei c4mirou c5mirarei c6mirará 
c1estou c2está c3estive c4esteve c5estarei c6estará 
c1compenso c2compensa c3compensei c4compensou c5compensarei c6compensará 
c1conduzo c2conduz c3conduzi c4conduziu c5conduzirei c6conduzirá 
c1coloco c2coloca c3coloquei c4colocou c5colocarei c6colocará 
c1belisco c2belisca c3belisquei c4beliscou c5beliscarei c6beliscará 
c1desenvolvo c2desenvolve c3desenvolvi c4desenvolveu c5desenvolverei c6desenvolverá 
c1esvazo c2esvaza c3esvazei c4esvazou c5esvazarei c6esvazará 
c1desocupo c2desocupa c3desocupei c4desocupou c5desocuparei c6desocupará 
c1afasto c2afasta c3afastei c4afastou c5afastarei c6afastará 
c1alterno c2alterna c3alternei c4alternou c5alternarei c6alternará 
c1cuido c2cuida c3cuidei c4cuidou c5cuidarei c6cuidará  
c1governo c2governa c3governei c4governou c5governarei c6governará 
c1bato c2bate c3bati c4bateu c5baterei c6baterá 
c1prefiro c2prefere c3preferi c4preferiu c5preferirei c6preferirá 
c1confundo c2confunde c3confundi c4confundiu c5confundirei c6confundirá 
c1cruzo c2cruza c3cruzei c4cruzou c5cruzarei c6cruzará 
c1prevaleço c2prevalece c3prevaleci c4prevaleceu c5prevalecerei c6prevalecerá 
c1sapateio c2sapateia c3sapateei c4sapateou c5sapatearei c6sapateará 
c1amasso c2amassa c3amassei c4amassou c5amassarei c6amassará 
c1trago c2traz c3trouxe c4trouxe c5trarei c6trará 
c1atravesso c2atravessa c3atravessei c4atravessou c5atravessarei c6atravessará 
c1puxo c2puxa c3puxei c4puxou c5puxarei c6puxará 
c1admito c2admite c3admiti c4admitiu c5admitirei c6admitirá 
c1desapareço c2desaparece c3desapareci c4desapareceu c5desaparecerei c6desaparecerá 
c1adio c2adia c3adiei c4adiou c5adiarei c6adiará 
c1mudo c2muda c3mudei c4mudou c5mudarei c6mudará 
c1deito c2deita c3deitei c4deitou c5deitarei c6deitará 
c1abandono c2abandona c3abandonei c4abandonou c5abandonarei c6abandonará 
c1converto c2converte c3converti c4converteu c5converterei c6converterá 
c1revoluciono c2revoluciona c3revolucionei c4revolucionou c5revolucionarei c6revolucionará 
c1converto c2converte c3converti c4converteu c5converterei c6converterá 
c1nado c2nada c3nadei c4nadou c5nadarei c6nadará 
c1atrapalho c2atrapalha c3atrapalhei c4atrapalhou c5atrapalharei c6atrapalhará 
c1pertenço c2pertence c3pertenci c4pertenceu c5pertencerei c6pertencerá 
c1adormeço c2adormece c3adormeci c4adormeceu c5adormecerei c6adormecerá 
c1reviro c2revira c3revirei c4revirou c5revirarei c6revirará 
c1enfrento c2enfrenta c3enfrentei c4enfrentou c5enfrentarei c6enfrentará 
c1imprimo c2imprime c3imprimi c4imprimiu c5imprimirei c6imprimirá 
c1carimbo c2carimba c3carimbei c4carimbou c5carimbarei c6carimbará 
c1chumbo c2chumba c3chumbei c4chumbou c5chumbarei c6chumbará 
c1acabo c2acaba c3acabei c4acabou c5acabarei c6acabará 
c1digito c2digita c3digitei c4digitou c5digitarei c6digitará 
c1balbucio c2balbucia c3balbuciei c4balbuciou c5balbuciarei c6balbuciará 
c1evaporo c2evapora c3evaporei c4evaporou c5evaporarei c6evaporará 
c1cancelo c2cancela c3cancelei c4i tucancelaste elecancelou c5cancelarei c6cancelará 
c1concretizo c2concretiza c3concretizei c4concretizou c5concretizarei c6concretizará 
c1assino c2assina c3assinei c4assinou c5assinarei c6assinará 
c1confiro c2confere c3conferi c4conferiu c5conferirei c6conferirá 
c1diversifico c2diversifica c3diversifiquei c4diversificou c5diversificarei c6diversificará 
c1acaricio c2acaricia c3acariciei c4acariciou c5acariciarei c6acariciará 
c1soco c2soca c3soquei c4socou c5socarei c6socará 
c1adormeço c2adormece c3adormeci c4adormeceu c5adormecerei c6adormecerá 
c1empurro c2empurra c3empurrei c4empurrou c5empurrarei c6empurrará 
c1entretenho c2entretém c3entretive c4entreteve c5entreterei c6entreterá 
c1inspeciono c2inspeciona c3inspecionei c4inspecionou c5inspecionarei c6inspecionará 
c1excedo c2excede c3excedi c4excedeu c5excederei c6excederá 
c1assobio c2assobia c3assobiei c4assobiou c5assobiarei c6assobiará 
c1apito c2apita c3apitei c4apitou c5apitarei c6apitará 
c1refaço c2refaz c3refiz c4refez c5refarei c6refará 
c1ajudo c2ajuda c3ajudei c4ajudou c5ajudarei c6ajudará 
c1consolido c2consolida c3consolidei c4consolidou c5consolidarei c6consolidará 
c1isolo c2isola c3isolei c4isolou c5isolarei c6isolará 
c1higienizo c2higieniza c3higienizei c4higienizou c5higienizarei c6higienizará 
c1acordo c2acorda c3acordei c4acordou c5acordarei c6acordará 
c1afeto c2afeta c3afetei c4afetou c5afetarei c6afetará 
c1decoro c2decora c3decorei c4decorou c5decorarei c6decorará 
c1indago c2indaga c3indaguei c4indagou c5indagarei c6indagará 
c1dou c2dá c3dei c4deu c5darei c6dará 
c1ronco c2ronca c3ronquei c4roncou c5roncarei c6roncará 
c1desfaço c2desfaz c3desfiz c4desfez c5desfarei c6desfará 
c1abatoco c2abatoca c3abatoquei c4abatocou c5abatocarei c6abatocará 
c1complico c2complica c3compliquei c4complicou c5complicarei c6complicará 
c1comprovo c2comprova c3comprovei c4comprovou c5comprovarei c6comprovará 
c1dirijo c2dirige c3dirigi c4dirigiu c5dirigirei c6dirigirá 
c1corrijo c2corrige c3corrigi c4corrigiu c5corrigirei c6corrigirá 
c1adoro c2adora c3adorei c4adorou c5adorarei c6adorará 
c1convoco c2convoca c3convoquei c4convocou c5convocarei c6convocará 
c1clico c2clica c3cliquei c4clicou c5clicarei c6clicará 
c1apago c2apaga c3apaguei c4apagou c5apagarei c6apagará 
c1aguardo c2aguarda c3aguardei c4aguardou c5aguardarei c6aguardará 
c1pago c2paga c3paguei c4pagou c5pagarei c6pagará 
c1absolvo c2absolve c3absolvi c4absolveu c5absolverei c6absolverá 
c1corrijo c2corrige c3corrigi c4corrigiu c5corrigirei c6corrigirá 
c1arrefeço c2arrefece c3arrefeci c4arrefeceu c5arrefecerei c6arrefecerá 
c1destino c2destina c3destinei c4destinou c5destinarei c6destinará 
c1marco c2marca c3marquei c4marcou c5marcarei c6marcará 
c1reescrevo c2reescreve c3reescrevi c4reescreveu c5reescreverei c6reescreverá 
c1convoco c2convoca c3convoquei c4convocou c5convocarei c6convocará 
c1mereço c2merece c3mereci c4mereceu c5merecerei c6merecerá 
c1aperuo c2aperua c3aperuei c4aperuou c5aperuarei c6aperuará 
c1distendo c2distende c3distendi c4distendeu c5distenderei c6distenderá 
c1afasto c2afasta c3afastei c4afastou c5afastarei c6afastará 
c1acoimo c2acoima c3acoimei c4acoimou c5acoimarei c6acoimará 
c1denoto c2denota c3denotei c4denotou c5denotarei c6denotará 
c1descanso c2descansa c3descansei c4descansou c5descansarei c6descansará 
c1descanso c2descansa c3descansei c4descansou c5descansarei c6descansará 
c1replico c2replica c3repliquei c4replicou c5replicarei c6replicará 
c1recoloco c2recoloca c3recoloquei c4recolocou c5recolocarei c6recolocará 
c1devolvo c2devolve c3devolvi c4devolveu c5devolverei c6devolverá 
c1recoloco c2recoloca c3recoloquei c4recolocou c5recolocarei c6recolocará 
c1abafo c2abafa c3abafei c4abafou c5abafarei c6abafará 
c1copio c2copia c3copiei c4copiou c5copiarei c6copiará 
c1compilo c2compila c3compilei c4compilou c5compilarei c6compilará 
c1recapeio c2recapeia c3recapeei c4recapeou c5recapearei c6recapeará 
c1recapo c2recapa c3recapei c4recapou c5recaparei c6recapará 
c1banqueteio c2banqueteia c3banqueteei c4banqueteou c5banquetearei c6banqueteará 
c1reconsidero c2reconsidera c3reconsiderei c4reconsiderou c5reconsiderarei c6reconsiderará 
c1reapareço c2reaparece c3reapareci c4reapareceu c5reaparecerei c6reaparecerá 
c1reapareço c2reaparece c3reapareci c4reapareceu c5reaparecerei c6reaparecerá 
c1amuo c2amua c3amuei c4amuou c5amuarei c6amuará 
c1ajunto c2ajunta c3ajuntei c4ajuntou c5ajuntarei c6ajuntará 
c1reconquisto c2reconquista c3reconquistei c4reconquistou c5reconquistarei c6reconquistará 
c1prorrogo c2prorroga c3prorroguei c4prorrogou c5prorrogarei c6prorrogará 
c1consagro c2consagra c3consagrei c4consagrou c5consagrarei c6consagrará 
c1reapareço c2reaparece c3reapareci c4reapareceu c5reaparecerei c6reaparecerá 
c1remonto c2remonta c3remontei c4remontou c5remontarei c6remontará 
c1devolvo c2devolve c3devolvi c4devolveu c5devolverei c6devolverá 
c1arremesso c2arremessa c3arremessei c4arremessou c5arremessarei c6arremessará 
c1amergulho c2amergulha c3amergulhei c4amergulhou c5amergulharei c6amergulhará 
c1remo c2rema c3remei c4remou c5remarei c6remará 
c1aboio c2aboia c3aboiei c4aboiou c5aboiarei c6aboiará 
c1adejo c2adeja c3adejei c4adejou c5adejarei c6adejará 
c1remanejo c2remaneja c3remanejei c4remanejou c5remanejarei c6remanejará 
c1redistribuo c2redistribui c3redistribuí c4redistribuiu c5redistribuirei c6redistribuirá 
c1arrelvo c2arrelva c3arrelvei c4arrelvou c5arrelvarei c6arrelvará 
c1acedo c2acede c3acedi c4acedeu c5acederei c6acederá 
c1aljofaro c2aljofara c3aljofarei c4aljofarou c5aljofararei c6aljofarará 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1afrouxo c2afrouxa c3afrouxei c4afrouxou c5afrouxarei c6afrouxará 
c1acarro c2acarra c3acarrei c4acarrou c5acarrarei c6acarrará 
c1afroixo c2afroixa c3afroixei c4afroixou c5afroixarei c6afroixará 
c1assumo c2assume c3assumi c4assumiu c5assumirei c6assumirá 
c1reimplanto c2reimplanta c3reimplantei c4reimplantou c5reimplantarei c6reimplantará 
c1reinquiro c2reinquire c3reinquiri c4reinquiriu c5reinquirirei c6reinquirirá 
c1campeio c2campeia c3campeei c4campeou c5campearei c6campeará 
c1normalizo c2normaliza c3normalizei c4normalizou c5normalizarei c6normalizará 
c1alinho c2alinha c3alinhei c4alinhou c5alinharei c6alinhará 
c1anoto c2anota c3anotei c4anotou c5anotarei c6anotará 
c1alealdo c2alealda c3alealdei c4alealdou c5alealdarei c6alealdará 
c1abro c2abre c3abri c4abriu c5abrirei c6abrirá 
c1documento c2documenta c3documentei c4documentou c5documentarei c6documentará 
c1assinalo c2assinala c3assinalei c4assinalou c5assinalarei c6assinalará 
c1regenero c2regenera c3regenerei c4regenerou c5regenerarei c6regenerará 
c1agrumelo c2agrumela c3agrumelei c4i tuagrumelaste eleagrumelou c5agrumelarei c6agrumelará 
c1brindo c2brinda c3brindei c4brindou c5brindarei c6brindará 
c1alevanto c2alevanta c3alevantei c4alevantou c5alevantarei c6alevantará 
c1enjeito c2enjeita c3enjeitei c4enjeitou c5enjeitarei c6enjeitará 
c1abnuo c2abnui c3abnuí c4abnuiu c5abnuirei c6abnuirá 
c1refundo c2refunde c3refundi c4refundiu c5refundirei c6refundirá 
c1atraso c2atrasa c3atrasei c4atrasou c5atrasarei c6atrasará 
c1atalho c2atalha c3atalhei c4atalhou c5atalharei c6atalhará 
c1embico c2embica c3embiquei c4embicou c5embicarei c6embicará 
c1esfrio c2esfria c3esfriei c4esfriou c5esfriarei c6esfriará 
c1camuflo c2camufla c3camuflei c4camuflou c5camuflarei c6camuflará 
c1acorro c2acorre c3acorri c4acorreu c5acorrerei c6acorrerá 
c1refloresço c2refloresce c3refloresci c4refloresceu c5reflorescerei c6reflorescerá 
c1amenino c2amenina c3ameninei c4ameninou c5ameninarei c6ameninará 
c1exprimo c2exprime c3exprimi c4exprimiu c5exprimirei c6exprimirá 
c1endosso c2endossa c3endossei c4endossou c5endossarei c6endossará 
c1corrugo c2corruga c3corruguei c4corrugou c5corrugarei c6corrugará 
c1arrefeço c2arrefece c3arrefeci c4arrefeceu c5arrefecerei c6arrefecerá 
c1recrio c2recria c3recriei c4recriou c5recriarei c6recriará 
c1chamusco c2chamusca c3chamusquei c4chamuscou c5chamuscarei c6chamuscará 
c1reconstruo c2reconstrói c3reconstruí c4reconstruiu c5reconstruirei c6reconstruirá 
c1itero c2itera c3iterei c4iterou c5iterarei c6iterará 
c1reaplico c2reaplica c3reapliquei c4reaplicou c5reaplicarei c6reaplicará 
c1reedito c2reedita c3reeditei c4reeditou c5reeditarei c6reeditará 
c1reedito c2reedita c3reeditei c4reeditou c5reeditarei c6reeditará 
c1reedifico c2reedifica c3reedifiquei c4reedificou c5reedificarei c6reedificará 
c1quadruplico c2quadruplica c3quadrupliquei c4quadruplicou c5quadruplicarei c6quadruplicará 
c1circunfluo c2circunflui c3circunfluí c4circunfluiu c5circunfluirei c6circunfluirá 
c1corrupio c2corrupia c3corrupiei c4corrupiou c5corrupiarei c6corrupiará 
c1abolo c2abola c3abolei c4abolou c5abolarei c6abolará 
c1redoiro c2redoira c3redoirei c4redoirou c5redoirarei c6redoirará 
c1alargo c2alarga c3alarguei c4alargou c5alargarei c6alargará 
c1reconduzo c2reconduz c3reconduzi c4reconduziu c5reconduzirei c6reconduzirá 
c1redintegro c2redintegra c3redintegrei c4redintegrou c5redintegrarei c6redintegrará 
c1absolvo c2absolve c3absolvi c4absolveu c5absolverei c6absolverá 
c1desempenho c2desempenha c3desempenhei c4desempenhou c5desempenharei c6desempenhará 
c1compenso c2compensa c3compensei c4compensou c5compensarei c6compensará 
c1redactilografo c2redactilografa c3redactilografei c4redactilografou c5redactilografarei c6redactilografará 
c1desdigo c2desdiz c3desdisse c4desdisse c5desdirei c6desdirá 
c1condeno c2condena c3condenei c4condenou c5condenarei c6condenará 
c1fico c2fica c3fiquei c4ficou c5ficarei c6ficará 
c1recoito c2recoita c3recoitei c4recoitou c5recoitarei c6recoitará 
c1corto c2corta c3cortei c4cortou c5cortarei c6cortará 
c1corto c2corta c3cortei c4cortou c5cortarei c6cortará 
c1corto c2corta c3cortei c4cortou c5cortarei c6cortará 
c1evoco c2evoca c3evoquei c4evocou c5evocarei c6evocará 
c1recapic2recapitula c3recapic4recapitula nósrecapitulamos vósrecapitulais elesrecapitulam Pretérito Imperfeito eurecapitulava turecapitulavas elerecapitulava nósrecapitulávamos vósrecapituláveis elesrecapitulavam Pretérito Perfeito eurecapitulei turecapitulaste elerecapitulou c5recapic6recapitula nósrecapitulamos vósrecapitulais elesrecapitulam Pretérito Imperfeito eurecapitulava turecapitulavas elerecapitulava nósrecapitulávamos vósrecapituláveis elesrecapitulavam Pretérito Perfeito eurecapitulei turecapitulaste elerecapitulou nósrecapitulamos vósrecapitulastes elesrecapitularam Pretérito Mais-que-perfeito eurecapitulara turecapitularas elerecapitulara nósrecapituláramos vósrecapituláreis elesrecapitularam Futuro do Presente eurecapitularei turecapitularás elerecapitulará 
c1acorro c2acorre c3acorri c4acorreu c5acorrerei c6acorrerá 
c1arribo c2arriba c3arribei c4arribou c5arribarei c6arribará 
c1devolvo c2devolve c3devolvi c4devolveu c5devolverei c6devolverá 
c1altero c2altera c3alterei c4alterou c5alterarei c6alterará 
c1arranjo c2arranja c3arranjei c4arranjou c5arranjarei c6arranjará 
c1recomponho c2recompõe c3recompus c4recompôs c5recomporei c6recomporá 
c1ajunto c2ajunta c3ajuntei c4ajuntou c5ajuntarei c6ajuntará 
c1alevanto c2alevanta c3alevantei c4alevantou c5alevantarei c6alevantará 
c1cobro c2cobra c3cobrei c4cobrou c5cobrarei c6cobrará 
c1reaproveito c2reaproveita c3reaproveitei c4reaproveitou c5reaproveitarei c6reaproveitará 
c1recebo c2recebe c3recebi c4recebeu c5receberei c6receberá 
c1insisto c2insiste c3insisti c4insistiu c5insistirei c6insistirá 
c1descrevo c2descreve c3descrevi c4descreveu c5descreverei c6descreverá 
c1cubro c2cobre c3cobri c4cobriu c5cobrirei c6cobrirá 
c1desarticulo c2desarticula c3desarticulei c4desarticulou c5desarticularei c6desarticulará 
c1rebroto c2rebrota c3rebrotei c4rebrotou c5rebrotarei c6rebrotará 
c1rebramo c2rebrama c3rebramei c4rebramou c5rebramarei c6rebramará 
c1rebojo c2reboja c3rebojei c4rebojou c5rebojarei c6rebojará 
c1aboio c2aboia c3aboiei c4aboiou c5aboiarei c6aboiará 
c1arrebito c2arrebita c3arrebitei c4arrebitou c5arrebitarei c6arrebitará 
c1arrebanho c2arrebanha c3arrebanhei c4arrebanhou c5arrebanharei c6arrebanhará 
c1abarato c2abarata c3abaratei c4abaratou c5abaratarei c6abaratará 
c1reato c2reata c3reatei c4reatou c5reatarei c6reatará 
c1agravo c2agrava c3agravei c4agravou c5agravarei c6agravará 
c1readmito c2readmite c3readmiti c4readmitiu c5readmitirei c6readmitirá 
c1reacendo c2reacende c3reacendi c4reacendeu c5reacenderei c6reacenderá 
c1desperto c2desperta c3despertei c4despertou c5despertarei c6despertará 
c1falho c2falha c3falhei c4falhou c5falharei c6falhará 
c1assedo c2asseda c3assedei c4assedou c5assedarei c6assedará 
c1limpo c2limpa c3limpei c4limpou c5limparei c6limpará 
c1acompanho c2acompanha c3acompanhei c4acompanhou c5acompanharei c6acompanhará 
c1atravesso c2atravessa c3atravessei c4atravessou c5atravessarei c6atravessará 
c1depilo c2depila c3depilei c4depilou c5depilarei c6depilará 
c1arraso c2arrasa c3arrasei c4arrasou c5arrasarei c6arrasará 
c1escarvo c2escarva c3escarvei c4escarvou c5escarvarei c6escarvará 
c1ralo c2rala c3ralei c4ralou c5ralarei c6ralará 
c1acanalo c2acanala c3acanalei c4acanalou c5acanalarei c6acanalará 
c1arruíno c2arruína c3arruinei c4arruinou c5arruinarei c6arruinará 
c1radiodifundo c2radiodifunde c3radiodifundi c4radiodifundiu c5radiodifundirei c6radiodifundirá 
c1rabulo c2rabula c3rabulei c4rabulou c5rabularei c6rabulará 
c1amoedo c2amoeda c3amoedei c4amoedou c5amoedarei c6amoedará 
c1causo c2causa c3causei c4causou c5causarei c6causará 
c1efabulo c2efabula c3efabulei c4efabulou c5efabularei c6efabulará 
c1esquadro c2esquadra c3esquadrei c4esquadrou c5esquadrarei c6esquadrará 
c1faceto c2faceta c3facetei c4facetou c5facetarei c6facetará 
c1ajeito c2ajeita c3ajeitei c4ajeitou c5ajeitarei c6ajeitará 
c1chamejo c2chameja c3chamejei c4chamejou c5chamejarei c6chamejará 
c1canso c2cansa c3cansei c4cansou c5cansarei c6cansará 
c1apago c2apaga c3apaguei c4apagou c5apagarei c6apagará 
c1falqueio c2falqueia c3falqueei c4falqueou c5falquearei c6falqueará 
c1estorço c2estorce c3estorci c4estorceu c5estorcerei c6estorcerá 
c1arrenego c2arrenega c3arreneguei c4arrenegou c5arrenegarei c6arrenegará 
c1baldo c2balda c3baldei c4baldou c5baldarei c6baldará 
c1altero c2altera c3alterei c4alterou c5alterarei c6alterará 
c1acosc2acostuma c3acosc4acostuma nósacostumamos vósacostumais elesacostumam Pretérito Imperfeito euacostumava tuacostumavas eleacostumava nósacostumávamos vósacostumáveis elesacostumavam Pretérito Perfeito euacostumei tuacostumaste eleacostumou c5acosc6acostuma nósacostumamos vósacostumais elesacostumam Pretérito Imperfeito euacostumava tuacostumavas eleacostumava nósacostumávamos vósacostumáveis elesacostumavam Pretérito Perfeito euacostumei tuacostumaste eleacostumou nósacostumamos vósacostumastes elesacostumaram Pretérito Mais-que-perfeito euacostumara tuacostumaras eleacostumara nósacostumáramos vósacostumáreis elesacostumaram Futuro do Presente euacostumarei tuacostumarás eleacostumará 
c1banalizo c2banaliza c3banalizei c4banalizou c5banalizarei c6banalizará 
c1fandango c2fandanga c3fandanguei c4fandangou c5fandangarei c6fandangará 
c1afaqueio c2afaqueia c3afaqueei c4afaqueou c5afaquearei c6afaqueará 
c1cheiro c2cheira c3cheirei c4cheirou c5cheirarei c6cheirará 
c1encanto c2encanta c3encantei c4encantou c5encantarei c6encantará 
c1crepito c2crepita c3crepitei c4crepitou c5crepitarei c6crepitará 
c1configuro c2configura c3configurei c4configurou c5configurarei c6configurará 
c1faço c2faz c3fiz c4fez c5farei c6fará 
c1equivalho c2equivale c3equivali c4equivaleu c5equivalerei c6equivalerá 
c1arranho c2arranha c3arranhei c4arranhou c5arranharei c6arranhará 
c1faço c2faz c3fiz c4fez c5farei c6fará 
c1federalizo c2federaliza c3federalizei c4federalizou c5federalizarei c6federalizará 
c1confedero c2confedera c3confederei c4confederou c5confederarei c6confederará 
c1enfeiro c2enfeira c3enfeirei c4enfeirou c5enfeirarei c6enfeirará 
c1ajeito c2ajeita c3ajeitei c4ajeitou c5ajeitarei c6ajeitará 
c1feitoro c2feitora c3feitorei c4feitorou c5feitorarei c6feitorará 
c1acolchoo c2acolchoa c3acolchoei c4acolchoou c5acolchoarei c6acolchoará 
c1afemino c2afemina c3afeminei c4afeminou c5afeminarei c6afeminará 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1abocanho c2abocanha c3abocanhei c4abocanhou c5abocanharei c6abocanhará 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1acoimo c2acoima c3acoimei c4acoimou c5acoimarei c6acoimará 
c1aferrolho c2aferrolha c3aferrolhei c4aferrolhou c5aferrolharei c6aferrolhará 
c1aferrolho c2aferrolha c3aferrolhei c4aferrolhou c5aferrolharei c6aferrolhará 
c1aferrolho c2aferrolha c3aferrolhei c4aferrolhou c5aferrolharei c6aferrolhará 
c1escaldo c2escalda c3escaldei c4escaldou c5escaldarei c6escaldará 
c1afestoo c2afestoa c3afestoei c4afestoou c5afestoarei c6afestoará 
c1arquivo c2arquiva c3arquivei c4arquivou c5arquivarei c6arquivará 
c1adoto c2adota c3adotei c4adotou c5adotarei c6adotará 
c1classifico c2classifica c3classifiquei c4classificou c5classificarei c6classificará 
c1filtro c2filtra c3filtrei c4filtrou c5filtrarei c6filtrará 
c1franjo c2franja c3franjei c4franjou c5franjarei c6franjará 
c1abainho c2abainha c3abainhei c4abainhou c5abainharei c6abainhará 
c1driblo c2dribla c3driblei c4driblou c5driblarei c6driblará 
c1divido c2divide c3dividi c4dividiu c5dividirei c6dividirá 
c1flanqueio c2flanqueia c3flanqueei c4flanqueou c5flanquearei c6flanqueará 
c1aloiro c2aloira c3aloirei c4aloirou c5aloirarei c6aloirará 
c1acordo c2acorda c3acordei c4acordou c5acordarei c6acordará 
c1abro c2abre c3abri c4abriu c5abrirei c6abrirá 
c1concentro c2concentra c3concentrei c4concentrou c5concentrarei c6concentrará 
c1afocinho c2afocinha c3afocinhei c4afocinhou c5afocinharei c6afocinhará 
c1abalofo c2abalofa c3abalofei c4abalofou c5abalofarei c6abalofará 
c1desfolego c2desfolega c3desfoleguei c4desfolegou c5desfolegarei c6desfolegará 
c1folho c2folha c3folhei c4folhou c5folharei c6folhará 
c1engasto c2engasta c3engastei c4engastou c5engastarei c6engastará 
c1fervilho c2fervilha c3fervilhei c4fervilhou c5fervilharei c6fervilhará 
c1formolo c2formola c3formolei c4formolou c5formolarei c6formolará 
c1aformoseio c2aformoseia c3aformoseei c4aformoseou c5aformosearei c6aformoseará 
c1forneio c2forneia c3forneei c4forneou c5fornearei c6forneará 
c1copulo c2copula c3copulei c4copulou c5copularei c6copulará 
c1cabroco c2cabroca c3cabroquei c4cabrocou c5cabrocarei c6cabrocará 
c1basculho c2basculha c3basculhei c4basculhou c5basculharei c6basculhará 
c1aforro c2aforra c3aforrei c4aforrou c5aforrarei c6aforrará 
c1forro c2forra c3forrei c4forrou c5forrarei c6forrará 
c1embacio c2embacia c3embaciei c4embaciou c5embaciarei c6embaciará 
c1fosforeio c2fosforeia c3fosforeei c4fosforeou c5fosforearei c6fosforeará 
c1fossilizo c2fossiliza c3fossilizei c4fossilizou c5fossilizarei c6fossilizará 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1cindo c2cinde c3cindi c4cindiu c5cindirei c6cindirá 
c1atroo c2atroa c3atroei c4atroou c5atroarei c6atroará 
c1forjo c2forja c3forjei c4forjou c5forjarei c6forjará 
c1afeleio c2io tuafeleias eleafeleia c3afeleei c4ei tuafeleaste eleafeleou c5afelearei c6arei tuafelearás eleafeleará 
c1fraldeio c2fraldeia c3fraldeei c4fraldeou c5fraldearei c6fraldeará 
c1abro c2abre c3abri c4abriu c5abrirei c6abrirá 
c1abato c2abate c3abati c4abateu c5abaterei c6abaterá 
c1arrebico c2arrebica c3arrebiquei c4arrebicou c5arrebicarei c6arrebicará 
c1enfloro c2enflora c3enflorei c4enflorou c5enflorarei c6enflorará 
c1esgrimo c2esgrime c3esgrimi c4esgrimiu c5esgrimirei c6esgrimirá 
c1arrebento c2arrebenta c3arrebentei c4arrebentou c5arrebentarei c6arrebentará 
c1destic2destitui c3destic4destitui nósdestituímos vósdestituís elesdestituem Pretérito Imperfeito eudestituía tudestituías eledestituía nósdestituíamos vósdestituíeis elesdestituíam Pretérito Perfeito eudestituí tudestituíste eledestituiu c5destic6destitui nósdestituímos vósdestituís elesdestituem Pretérito Imperfeito eudestituía tudestituías eledestituía nósdestituíamos vósdestituíeis elesdestituíam Pretérito Perfeito eudestituí tudestituíste eledestituiu nósdestituímos vósdestituístes elesdestituíram Pretérito Mais-que-perfeito eudestituíra tudestituíras eledestituíra nósdestituíramos vósdestituíreis elesdestituíram Futuro do Presente eudestituirei tudestituirás eledestituirá 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1berro c2berra c3berrei c4berrou c5berrarei c6berrará 
c1frendo c2frende c3frendi c4frendeu c5frenderei c6frenderá 
c1consulto c2consulta c3consultei c4consultou c5consultarei c6consultará 
c1afreto c2afreta c3afretei c4afretou c5afretarei c6afretará 
c1frijo c2frege c3frigi c4frigiu c5frigirei c6frigirá 
c1acaricio c2acaricia c3acariciei c4acariciou c5acariciarei c6acariciará 
c1copo c2copa c3copei c4copou c5coparei c6copará 
c1frondeio c2frondeia c3frondeei c4frondeou c5frondearei c6frondeará 
c1defronto c2defronta c3defrontei c4defrontou c5defrontarei c6defrontará 
